id_match,home_team,away_team,home_result,away_result,date,round,city,edition
1045,Australia,South Korea,1,0,,Preliminary,Hong Kong,1974
1046,Portugal,Northern Ireland,1,1,,Preliminary,Lisboa,1974
1047,Turkey,Switzerland,2,0,,Preliminary,İzmir,1974
1048,Netherlands,Belgium,0,0,,Preliminary,Amsterdam,1974
1049,Bulgaria,Cyprus,2,0,,Preliminary,Sofija,1974
1050,Zaire,Zambia,2,1,,Preliminary,Kinshasa,1974
1051,Morocco,Zambia,2,0,,Preliminary,Tétouan,1974
1052,Sweden,Austria,2,1,,Preliminary,Gelsenkirchen,1974
1053,Honduras,Trinidad and Tobago,2,1,,Preliminary,Port-au-Prince,1974
1054,Mexico,Guatemala,0,0,,Preliminary,Port-au-Prince,1974
1055,Haiti,Dutch Antilles,3,0,,Preliminary,Port-au-Prince,1974
1056,Honduras,Mexico,1,1,,Preliminary,Port-au-Prince,1974
1057,Haiti,Trinidad and Tobago,2,1,,Preliminary,Port-au-Prince,1974
1058,Dutch Antilles,Guatemala,2,2,,Preliminary,Port-au-Prince,1974
1059,Honduras,Haiti,0,1,,Preliminary,Port-au-Prince,1974
1060,Mexico,Dutch Antilles,8,0,,Preliminary,Port-au-Prince,1974
1061,Zaire,Morocco,3,0,,Preliminary,Kinshasa,1974
1062,Trinidad and Tobago,Guatemala,1,0,,Preliminary,Port-au-Prince,1974
1063,Honduras,Dutch Antilles,2,2,,Preliminary,Port-au-Prince,1974
1064,Haiti,Guatemala,2,1,,Preliminary,Port-au-Prince,1974
1065,Trinidad and Tobago,Mexico,4,0,,Preliminary,Port-au-Prince,1974
1066,Guatemala,Honduras,1,1,,Preliminary,Port-au-Prince,1974
1067,Trinidad and Tobago,Dutch Antilles,4,0,,Preliminary,Port-au-Prince,1974
1068,Mexico,Haiti,1,0,,Preliminary,Port-au-Prince,1974
1069,Greece,Yugoslavia,2,4,,Preliminary,Athína,1974
1070,Morocco,Zaire,0,2,,Preliminary,Tétouan,1974
1071,Yugoslavia,Spain,1,0,,Preliminary,Frankfurt am Main,1974
272,Argentina,Hungary,2,1,1978/06/02,Group Stage,Buenos Aires,1978
273,Italy,France,2,1,1978/06/02,Group Stage,Mar del Plata,1978
274,West Germany,Poland,0,0,1978/06/01,Group Stage,Buenos Aires,1978
275,Tunisia,Mexico,3,1,1978/06/02,Group Stage,Rosario,1978
276,Austria,Spain,2,1,1978/06/03,Group Stage,Buenos Aires,1978
277,Sweden,Brazil,1,1,1978/06/03,Group Stage,Mar del Plata,1978
278,Netherlands,Iran,3,0,1978/06/03,Group Stage,Mendoza,1978
279,Peru,Scotland,3,1,1978/06/03,Group Stage,Cordoba,1978
280,Argentina,France,2,1,1978/06/06,Group Stage,Buenos Aires,1978
281,Italy,Hungary,3,1,1978/06/06,Group Stage,Mar del Plata,1978
282,West Germany,Mexico,6,0,1978/06/06,Group Stage,Cordoba,1978
283,Poland,Tunisia,1,0,1978/06/06,Group Stage,Rosario,1978
284,Austria,Sweden,1,0,1978/06/07,Group Stage,Buenos Aires,1978
285,Spain,Brazil,0,0,1978/06/07,Group Stage,Mar del Plata,1978
286,Netherlands,Peru,0,0,1978/06/07,Group Stage,Mendoza,1978
287,Scotland,Iran,1,1,1978/06/07,Group Stage,Cordoba,1978
288,Italy,Argentina,1,0,1978/06/10,Group Stage,Buenos Aires,1978
289,France,Hungary,3,1,1978/06/10,Group Stage,Mar del Plata,1978
290,West Germany,Tunisia,0,0,1978/06/10,Group Stage,Cordoba,1978
291,Poland,Mexico,3,1,1978/06/10,Group Stage,Rosario,1978
292,Netherlands,Scotland,2,3,1978/06/11,Group Stage,Mendoza,1978
293,Peru,Iran,4,1,1978/06/11,Group Stage,Cordoba,1978
294,Brazil,Austria,1,0,1978/06/11,Group Stage,Mar del Plata,1978
295,Spain,Sweden,1,0,1978/06/11,Group Stage,Buenos Aires,1978
296,Netherlands,Austria,5,1,1978/06/14,Group Stage,Cordoba,1978
297,Italy,West Germany,0,0,1978/06/14,Group Stage,Buenos Aires,1978
298,Argentina,Poland,2,0,1978/06/14,Group Stage,Rosario,1978
299,Brazil,Peru,3,0,1978/06/14,Group Stage,Mendoza,1978
300,Netherlands,West Germany,2,2,1978/06/18,Group Stage,Cordoba,1978
301,Italy,Austria,1,0,1978/06/18,Group Stage,Buenos Aires,1978
302,Argentina,Brazil,0,0,1978/06/18,Group Stage,Rosario,1978
303,Poland,Peru,1,0,1978/06/18,Group Stage,Mendoza,1978
304,Netherlands,Italy,2,1,1978/06/21,Group Stage,Buenos Aires,1978
305,West Germany,Austria,2,3,1978/06/21,Group Stage,Cordoba,1978
306,Argentina,Peru,6,0,1978/06/21,Group Stage,Rosario,1978
307,Brazil,Poland,3,1,1978/06/21,Group Stage,Mendoza,1978
308,Brazil,Italy,2,1,1978/06/24,Third Place,Buenos Aires,1978
309,Argentina,Netherlands,3,1,1978/06/25,Final,Buenos Aires,1978
1110,Upper Volta,Ivory Coast,1,1,,Preliminary,Ouagadougou,1978
1111,Iceland,Belgium,0,1,,Preliminary,Reykjavík,1978
1112,Iceland,Netherlands,0,1,,Preliminary,Reykjavík,1978
1113,Norway,Switzerland,1,0,,Preliminary,Oslo,1978
1114,Barbados,Trinidad and Tobago,1,3,,Preliminary,Bridgetown,1978
1115,Panama,Guatemala,2,4,,Preliminary,Panamá,1978
1116,Finland,Luxembourg,7,1,,Preliminary,Helsinki,1978
1117,Canada,USA,1,1,,Preliminary,Vancouver,1978
1118,Guatemala,Panama,7,0,,Preliminary,Guatemala,1978
1119,Ivory Coast,Upper Volta,2,0,,Preliminary,Abidjan,1978
1120,USA,Mexico,0,0,,Preliminary,Los Angeles,1978
1121,Bulgaria,France,2,2,,Preliminary,Sofija,1978
1122,Switzerland,Sweden,1,2,,Preliminary,Basel,1978
1123,Greece,Hungary,1,1,,Preliminary,Athína,1978
1124,Spain,Yugoslavia,1,0,,Preliminary,Sevilla,1978
1125,Canada,Mexico,1,0,,Preliminary,Vancouver,1978
1126,Ghana,Guinea,2,1,,Preliminary,Accra,1978
1127,England,Finland,2,1,,Preliminary,London,1978
1128,Netherlands,Northern Ireland,2,2,,Preliminary,Rotterdam,1978
1129,Czechoslovakia,Scotland,2,0,,Preliminary,Praha,1978
1130,Mexico,USA,3,0,,Preliminary,Puebla,1978
1131,Portugal,Poland,0,2,,Preliminary,Porto,1978
1132,Luxembourg,Italy,1,4,,Preliminary,Luxembourg,1978
1133,Sierra Leone,Nigeria,0,0,,Preliminary,Freetown,1978
1134,Togo,Senegal,1,0,,Preliminary,Lomé,1978
1135,Congo,Cameroon,2,2,,Preliminary,Brazzaville,1978
1136,USA,Canada,2,0,,Preliminary,Seattle,1978
1137,Denmark,Cyprus,5,0,,Preliminary,København,1978
1138,Mexico,Canada,0,0,,Preliminary,Toluca,1978
1139,Egypt,Ethiopia,3,0,,Preliminary,Cairo,1978
1140,Nigeria,Sierra Leone,6,2,,Preliminary,Lagos,1978
1141,Poland,Cyprus,5,0,,Preliminary,Warszawa,1978
1142,Turkey,Malta,4,0,,Preliminary,İzmir,1978
1143,Senegal,Togo,1,1,,Preliminary,Dakar,1978
1144,Guinea,Ghana,2,1,,Preliminary,Conakry,1978
1145,Cameroon,Congo,0,2,,Preliminary,Yaoundé,1978
1146,Belgium,Northern Ireland,2,0,,Preliminary,Liège,1978
1147,Saudi Arabia,Syria,2,0,,Preliminary,Jeddah,1978
1148,Surinam,Trinidad and Tobago,1,1,,Preliminary,Paramaribo,1978
1149,Ethiopia,Egypt,1,2,,Preliminary,Addis Ababa,1978
1150,Portugal,Denmark,1,0,,Preliminary,Lisboa,1978
1151,Italy,England,2,0,,Preliminary,Roma,1978
1152,GDR,Turkey,1,1,,Preliminary,Dresden,1978
1153,France,Ireland,2,0,,Preliminary,Paris,1978
1154,Scotland,Wales,1,0,,Preliminary,Glasgow,1978
1155,Syria,Saudi Arabia,2,1,,Preliminary,Damascus,1978
1156,Trinidad and Tobago,Surinam,2,2,,Preliminary,Port of Spain,1978
1157,Cuba,Haiti,1,1,,Preliminary,La Habana,1978
1158,El Salvador,Costa Rica,1,1,,Preliminary,San Salvador,1978
1159,Cyprus,Portugal,1,2,,Preliminary,Lemesós,1978
1160,Malta,Austria,0,1,,Preliminary,Valletta,1978
1161,Sierra Leone,Niger,5,1,,Preliminary,Freetown,1978
1162,Upper Volta,Mauritania,1,1,,Preliminary,Ouagadougou,1978
1163,Niger,Sierra Leone,2,1,,Preliminary,Niamey,1978
1164,Mauritania,Upper Volta,0,2,,Preliminary,Nouakchott,1978
1165,Algeria,Libya,1,0,,Preliminary,Algiers,1978
1166,Dominican Republic,Haiti,0,3,,Preliminary,Santo Domingo,1978
1167,Panama,Costa Rica,3,2,,Preliminary,Panamá,1978
1168,Libya,Algeria,0,0,,Preliminary,Tripoli,1978
1169,Haiti,Dominican Republic,3,0,,Preliminary,Port-au-Prince,1978
1170,Panama,El Salvador,1,1,,Preliminary,Panamá,1978
1171,Zambia,Malawi,4,0,,Preliminary,Lusaka,1978
1172,Cyprus,Denmark,1,5,,Preliminary,Lemesós,1978
1173,Malawi,Zambia,0,1,,Preliminary,Blantyre,1978
1174,Finland,England,1,4,,Preliminary,Helsinki,1978
1175,Sweden,Norway,2,0,,Preliminary,Stockholm,1978
1176,Guyana,Surinam,2,0,,Preliminary,Georgetown,1978
1177,Costa Rica,Panama,3,0,,Preliminary,San José,1978
1178,Dutch Antilles,Haiti,1,2,,Preliminary,Oranjestad,1978
1179,El Salvador,Panama,4,1,,Preliminary,San Salvador,1978
1180,Haiti,Dutch Antilles,7,0,,Preliminary,Port-au-Prince,1978
1181,Barbados,Trinidad and Tobago,2,1,,Preliminary,Bridgetown,1978
1182,Jamaica,Cuba,1,3,,Preliminary,Kingston,1978
1183,Surinam,Guyana,3,0,,Preliminary,Paramaribo,1978
1184,Cuba,Jamaica,2,0,,Preliminary,La Habana,1978
1185,Trinidad and Tobago,Barbados,1,0,,Preliminary,Port of Spain,1978
1186,Costa Rica,Guatemala,0,0,,Preliminary,San José,1978
1187,Guatemala,El Salvador,3,1,,Preliminary,Guatemala,1978
1188,Haiti,Cuba,1,1,,Preliminary,Port-au-Prince,1978
1189,Guatemala,Costa Rica,1,1,,Preliminary,Guatemala,1978
1190,Morocco,Tunisia,1,1,,Preliminary,Casablanca,1978
1191,Costa Rica,El Salvador,1,1,,Preliminary,San José,1978
1192,Surinam,Trinidad and Tobago,3,2,,Preliminary,Cayenne,1978
1193,El Salvador,Guatemala,2,0,,Preliminary,San Salvador,1978
1194,Canada,USA,3,0,,Preliminary,Port-au-Prince,1978
1195,Haiti,Cuba,2,0,,Preliminary,Panamá,1978
1196,Saudi Arabia,Iran,0,3,,Preliminary,Riyadh,1978
1197,Tunisia,Morocco,1,1,,Preliminary,Tunis,1978
1198,Guinea,Ghana,2,0,,Preliminary,Lomé,1978
1199,Syria,Iran,0,1,,Preliminary,Damascus,1978
1200,Tunisia,Algeria,2,0,,Preliminary,Tunis,1978
1201,Kenya,Egypt,0,0,,Preliminary,Nairobi,1978
1202,Venezuela,Uruguay,1,1,,Preliminary,Caracas,1978
1203,Togo,Guinea,0,2,,Preliminary,Lomé,1978
1204,Ivory Coast,Congo,3,2,,Preliminary,Bouaké,1978
1205,Uganda,Zambia,1,0,,Preliminary,Kampala,1978
1206,Colombia,Brazil,0,0,,Preliminary,Bogotá,1978
1207,Ecuador,Peru,1,1,,Preliminary,Quito,1978
1208,Colombia,Paraguay,0,1,,Preliminary,Bogotá,1978
1209,Bolivia,Uruguay,1,0,,Preliminary,La Paz,1978
1210,Ecuador,Chile,0,1,,Preliminary,Guayaquil,1978
1211,Guinea,Togo,2,1,,Preliminary,Conakry,1978
1212,Congo,Ivory Coast,1,3,,Preliminary,Brazzaville,1978
1213,Egypt,Kenya,1,0,,Preliminary,Cairo,1978
1214,Zambia,Uganda,4,2,,Preliminary,Ndola,1978
1215,Singapore,Thailand,2,0,,Preliminary,Singapore,1978
1216,Israel,South Korea,0,0,,Preliminary,Tel Aviv,1978
1217,Algeria,Tunisia,1,1,,Preliminary,Algiers,1978
1218,Hong Kong,Indonesia,4,1,,Preliminary,Singapore,1978
1219,Malaysia,Thailand,6,4,,Preliminary,Singapore,1978
1220,Singapore,Hong Kong,2,2,,Preliminary,Singapore,1978
1221,Indonesia,Malaysia,0,0,,Preliminary,Singapore,1978
1222,Hong Kong,Thailand,2,1,,Preliminary,Singapore,1978
1223,Paraguay,Colombia,1,1,,Preliminary,Asunción,1978
1224,Venezuela,Bolivia,1,3,,Preliminary,Caracas,1978
1225,Chile,Peru,1,1,,Preliminary,Santiago,1978
1226,Singapore,Malaysia,1,0,,Preliminary,Singapore,1978
1227,Israel,Japan,2,0,,Preliminary,Tel Aviv,1978
1228,Thailand,Indonesia,3,2,,Preliminary,Singapore,1978
1229,Hong Kong,Malaysia,1,1,,Preliminary,Singapore,1978
1230,Brazil,Colombia,6,0,,Preliminary,Rio de Janeiro,1978
1231,Indonesia,Singapore,4,0,,Preliminary,Singapore,1978
1232,Japan,Israel,0,2,,Preliminary,Tel Aviv,1978
1233,Bahrain,Kuwait,0,2,,Preliminary,Doha,1978
1234,Peru,Ecuador,4,0,,Preliminary,Lima,1978
1235,Hong Kong,Singapore,1,0,,Preliminary,Singapore,1978
1236,Paraguay,Brazil,0,1,,Preliminary,Asunción,1978
1237,Bolivia,Venezuela,2,0,,Preliminary,La Paz,1978
1238,Qatar,Bahrain,2,0,,Preliminary,Doha,1978
1239,Australia,Taiwan,3,0,,Preliminary,Ba,1978
1240,Qatar,Kuwait,0,2,,Preliminary,Doha,1978
1241,Taiwan,Australia,1,2,,Preliminary,Ba,1978
1242,Uruguay,Venezuela,2,0,,Preliminary,Montevideo,1978
1243,Kuwait,Bahrain,2,1,,Preliminary,Doha,1978
1244,Bahrain,Qatar,3,0,,Preliminary,Doha,1978
1245,Brazil,Paraguay,1,1,,Preliminary,Rio de Janeiro,1978
1246,Chile,Ecuador,3,0,,Preliminary,Santiago,1978
1247,South Korea,Israel,3,1,,Preliminary,Seoul,1978
1248,New Zealand,Taiwan,6,0,,Preliminary,Auckland,1978
1249,Kuwait,Qatar,4,1,,Preliminary,Doha,1978
1250,Taiwan,New Zealand,0,6,,Preliminary,Auckland,1978
1251,Belgium,Netherlands,0,2,,Preliminary,Antwerpen,1978
1252,Peru,Chile,2,0,,Preliminary,Lima,1978
1253,Japan,South Korea,0,0,,Preliminary,Tokyo,1978
1254,Uruguay,Bolivia,2,2,,Preliminary,Montevideo,1978
1255,Australia,New Zealand,3,1,,Preliminary,Sydney,1978
1256,England,Luxembourg,5,0,,Preliminary,London,1978
1257,Ireland,France,1,0,,Preliminary,Dublin,1978
1258,Wales,Czechoslovakia,3,0,,Preliminary,Wrexham,1978
1259,New Zealand,Australia,1,1,,Preliminary,Auckland,1978
1260,Malta,GDR,0,1,,Preliminary,Valletta,1978
1261,South Korea,Japan,1,0,,Preliminary,Seoul,1978
1262,Iran,Syria,2,0,,Preliminary,Shiraz,1978
1263,Romania,Spain,1,0,,Preliminary,Bucureşti,1978
1264,Austria,Turkey,1,0,,Preliminary,Wien,1978
1265,Iran,Saudi Arabia,2,0,,Preliminary,Shiraz,1978
1266,Soviet Union,Greece,2,0,,Preliminary,Moskva,1978
1267,Austria,Malta,9,0,,Preliminary,Salzburg,1978
1268,Hungary,Soviet Union,2,1,,Preliminary,Budapest,1978
1269,Denmark,Poland,1,2,,Preliminary,København,1978
1270,Yugoslavia,Romania,0,2,,Preliminary,Zagreb,1978
1271,Greece,Soviet Union,1,0,,Preliminary,Thessaloníkê,1978
1272,Cyprus,Poland,1,3,,Preliminary,Lemesós,1978
1273,Soviet Union,Hungary,2,0,,Preliminary,Tbilisi,1978
1274,Luxembourg,Finland,0,1,,Preliminary,Luxembourg,1978
1275,Hungary,Greece,3,0,,Preliminary,Budapest,1978
1276,Bulgaria,Ireland,2,1,,Preliminary,Sofija,1978
1277,Guinea,Tunisia,1,0,,Preliminary,Conakry,1978
1278,Finland,Italy,0,3,,Preliminary,Helsinki,1978
1279,Sweden,Switzerland,2,1,,Preliminary,Stockholm,1978
1280,Iceland,Northern Ireland,1,0,,Preliminary,Reykjavík,1978
1281,Tunisia,Guinea,3,1,,Preliminary,Tunis,1978
1282,Hong Kong,Iran,0,2,,Preliminary,Hong Kong,1978
1283,Hong Kong,South Korea,0,1,,Preliminary,Hong Kong,1978
1284,South Korea,Iran,0,0,,Preliminary,Pusan,1978
1285,Brazil,Peru,1,0,,Preliminary,Cali,1978
1286,Nigeria,Ivory Coast,4,0,,Preliminary,Lagos,1978
1287,Australia,Hong Kong,3,0,,Preliminary,Adelaide,1978
1288,Brazil,Bolivia,8,0,,Preliminary,Cali,1978
1289,Egypt,Zambia,2,0,,Preliminary,Cairo,1978
1290,Peru,Bolivia,5,0,,Preliminary,Cali,1978
1291,Ivory Coast,Nigeria,2,2,,Preliminary,Bouaké,1978
1292,Zambia,Egypt,0,0,,Preliminary,Lusaka,1978
1293,Australia,Iran,0,1,,Preliminary,Melbourne,1978
1294,Australia,South Korea,2,1,,Preliminary,Sydney,1978
1295,Netherlands,Iceland,4,1,,Preliminary,Nijmegen,1978
1296,Belgium,Iceland,4,0,,Preliminary,Bruxelles,1978
1297,Norway,Sweden,2,1,,Preliminary,Oslo,1978
1298,Poland,Denmark,4,1,,Preliminary,Chorzów,1978
1299,Northern Ireland,Iceland,2,0,,Preliminary,Belfast,1978
1300,Scotland,Czechoslovakia,3,1,,Preliminary,Glasgow,1978
1301,Austria,GDR,1,1,,Preliminary,Wien,1978
1302,Tunisia,Nigeria,0,0,,Preliminary,Tunis,1978
1303,Hong Kong,Kuwait,1,3,,Preliminary,Hong Kong,1978
1304,Guatemala,Surinam,3,2,,Preliminary,Monterrey,1978
1305,El Salvador,Canada,2,1,,Preliminary,Monterrey,1978
1306,Nigeria,Egypt,4,0,,Preliminary,Lagos,1978
1307,Denmark,Portugal,2,4,,Preliminary,København,1978
1308,Mexico,Haiti,4,1,,Preliminary,México DF,1978
1309,South Korea,Kuwait,1,0,,Preliminary,Seoul,1978
1310,Luxembourg,England,0,2,,Preliminary,Luxembourg,1978
1311,GDR,Austria,1,1,,Preliminary,Leipzig,1978
1312,Northern Ireland,Netherlands,0,1,,Preliminary,Belfast,1978
1313,Ireland,Bulgaria,0,0,,Preliminary,Dublin,1978
1314,Wales,Scotland,0,2,,Preliminary,Liverpool,1978
1315,Mexico,El Salvador,3,1,,Preliminary,México DF,1978
1316,Canada,Surinam,2,1,,Preliminary,México DF,1978
1317,Haiti,Guatemala,2,1,,Preliminary,Monterrey,1978
1318,Italy,Finland,6,1,,Preliminary,Torino,1978
1319,Mexico,Surinam,8,1,,Preliminary,Monterrey,1978
1320,Haiti,El Salvador,1,0,,Preliminary,México DF,1978
1321,Canada,Guatemala,2,1,,Preliminary,México DF,1978
1322,Australia,Kuwait,1,2,,Preliminary,Sydney,1978
1323,Mexico,Guatemala,2,1,,Preliminary,México DF,1978
1324,El Salvador,Surinam,3,2,,Preliminary,Monterrey,1978
1325,Canada,Haiti,1,1,,Preliminary,Monterrey,1978
1326,Egypt,Nigeria,3,1,,Preliminary,Cairo,1978
1327,Mexico,Canada,3,1,,Preliminary,Monterrey,1978
1328,Haiti,Surinam,1,0,,Preliminary,México DF,1978
1329,Guatemala,El Salvador,2,2,,Preliminary,México DF,1978
1330,South Korea,Australia,0,0,,Preliminary,Seoul,1978
1331,Netherlands,Belgium,1,0,,Preliminary,Amsterdam,1978
1332,Spain,Romania,2,0,,Preliminary,Madrid,1978
1333,Iran,Kuwait,1,0,,Preliminary,Tehran,1978
1334,Poland,Portugal,1,1,,Preliminary,Chorzów,1978
1335,GDR,Malta,9,0,,Preliminary,Potsdam,1978
1336,Hungary,Bolivia,6,0,,Preliminary,Budapest,1978
1337,Turkey,Austria,0,1,,Preliminary,İzmir,1978
1338,Switzerland,Norway,1,0,,Preliminary,Bern,1978
1339,Hong Kong,Australia,2,5,,Preliminary,Hong Kong,1978
1340,Kuwait,South Korea,2,2,,Preliminary,Kuwait,1978
1341,Iran,South Korea,2,2,,Preliminary,Tehran,1978
1342,Nigeria,Tunisia,0,1,,Preliminary,Lagos,1978
1343,Kuwait,Hong Kong,4,0,,Preliminary,Kuwait,1978
1344,Romania,Yugoslavia,4,6,,Preliminary,Bucureşti,1978
1345,Portugal,Cyprus,4,0,,Preliminary,Faro,1978
1346,England,Italy,2,0,,Preliminary,London,1978
1347,Turkey,GDR,1,2,,Preliminary,İzmir,1978
1348,Northern Ireland,Belgium,3,0,,Preliminary,Belfast,1978
1349,France,Bulgaria,3,1,,Preliminary,Paris,1978
1350,Czechoslovakia,Wales,1,0,,Preliminary,Praha,1978
1351,Iran,Hong Kong,3,0,,Preliminary,Tehran,1978
1352,Kuwait,Australia,1,0,,Preliminary,Kuwait,1978
1353,Egypt,Tunisia,3,2,,Preliminary,Cairo,1978
1354,Iran,Australia,1,0,,Preliminary,Tehran,1978
1355,Malta,Turkey,0,3,,Preliminary,Valletta,1978
1356,Yugoslavia,Spain,0,1,,Preliminary,Beograd,1978
1357,Bolivia,Hungary,2,3,,Preliminary,La Paz,1978
1358,Italy,Luxembourg,3,0,,Preliminary,Roma,1978
1359,Kuwait,Iran,1,2,,Preliminary,Kuwait,1978
1360,South Korea,Hong Kong,5,2,,Preliminary,Seoul,1978
1361,Tunisia,Egypt,4,1,,Preliminary,Tunis,1978
310,Italy,Poland,0,0,1982/06/14,Group Stage,Vigo,1982
311,Cameroon,Peru,0,0,1982/06/15,Group Stage,La Coruna,1982
312,Argentina,Belgium,0,1,1982/06/13,Group Stage,Barcelona,1982
313,Hungary,El Salvador,10,1,1982/06/15,Group Stage,Elche,1982
314,West Germany,Algeria,1,2,1982/06/16,Group Stage,Gijon,1982
315,Austria,Chile,1,0,1982/06/17,Group Stage,Oviedo,1982
316,Spain,Honduras,1,1,1982/06/16,Group Stage,Valencia,1982
317,Yugoslavia,Northern Ireland,0,0,1982/06/17,Group Stage,Zaragoza,1982
318,England,France,3,1,1982/06/16,Group Stage,Bilbao,1982
319,Czechoslovakia,Kuwait,1,1,1982/06/17,Group Stage,Valladolid,1982
320,Brazil,Soviet Union,2,1,1982/06/14,Group Stage,Seville,1982
321,Scotland,New Zealand,5,2,1982/06/15,Group Stage,Malaga,1982
322,Italy,Peru,1,1,1982/06/18,Group Stage,Vigo,1982
323,Cameroon,Poland,0,0,1982/06/19,Group Stage,La Coruna,1982
324,Argentina,Hungary,4,1,1982/06/18,Group Stage,Alicante,1982
325,Belgium,El Salvador,1,0,1982/06/19,Group Stage,Elche,1982
326,West Germany,Chile,4,1,1982/06/20,Group Stage,Gijon,1982
327,Austria,Algeria,2,0,1982/06/21,Group Stage,Oviedo,1982
328,Yugoslavia,Spain,2,1,1982/06/20,Group Stage,Valencia,1982
329,Honduras,Northern Ireland,1,1,1982/06/21,Group Stage,Zaragoza,1982
330,England,Czechoslovakia,2,0,1982/06/20,Group Stage,Bilbao,1982
331,France,Kuwait,4,1,1982/06/21,Group Stage,Valladolid,1982
332,Brazil,Scotland,4,1,1982/06/18,Group Stage,Seville,1982
333,Soviet Union,New Zealand,3,0,1982/06/19,Group Stage,Malaga,1982
334,Italy,Cameroon,1,1,1982/06/23,Group Stage,Vigo,1982
335,Poland,Peru,5,1,1982/06/22,Group Stage,La Coruna,1982
336,Argentina,El Salvador,2,0,1982/06/23,Group Stage,Alicante,1982
337,Belgium,Hungary,1,1,1982/06/22,Group Stage,Elche,1982
338,West Germany,Austria,1,0,1982/06/25,Group Stage,Gijon,1982
339,Chile,Algeria,3,2,1982/06/24,Group Stage,Oviedo,1982
340,Yugoslavia,Honduras,1,0,1982/06/24,Group Stage,Zaragoza,1982
341,Spain,Northern Ireland,0,1,1982/06/25,Group Stage,Valencia,1982
342,England,Kuwait,1,0,1982/06/25,Group Stage,Bilbao,1982
343,France,Czechoslovakia,1,1,1982/06/24,Group Stage,Valladolid,1982
344,Brazil,New Zealand,4,0,1982/06/23,Group Stage,Seville,1982
345,Soviet Union,Scotland,2,2,1982/06/22,Group Stage,Malaga,1982
346,Poland,Belgium,3,0,1982/06/28,Group Stage,Barcelona,1982
347,Soviet Union,Belgium,1,0,1982/07/01,Group Stage,Barcelona,1982
348,Poland,Soviet Union,0,0,1982/07/04,Group Stage,Barcelona,1982
349,West Germany,England,0,0,1982/06/29,Group Stage,Madrid,1982
350,West Germany,Spain,2,1,1982/07/02,Group Stage,Madrid,1982
351,England,Spain,0,0,1982/07/05,Group Stage,Madrid,1982
352,Italy,Argentina,2,1,1982/06/29,Group Stage,Barcelona,1982
353,Brazil,Argentina,3,1,1982/07/02,Group Stage,Barcelona,1982
354,Italy,Brazil,3,2,1982/07/05,Group Stage,Barcelona,1982
355,France,Austria,1,0,1982/06/28,Group Stage,Madrid,1982
356,Northern Ireland,Austria,2,2,1982/07/01,Group Stage,Madrid,1982
357,France,Northern Ireland,4,1,1982/07/04,Group Stage,Madrid,1982
358,Poland,France,3,2,1982/07/08,Semi-finals,Seville,1982
359,West Germany,France,3,3,1982/07/08,Semi-finals,Seville,1982
360,Italy,Poland,2,0,1982/07/08,Semi-finals,Barcelona,1982
361,Poland,France,3,2,1982/07/10,Third Place,Alicante,1982
362,Italy,West Germany,3,1,1982/07/11,Final,Madrid,1982
1400,Cyprus,Ireland,2,3,,Preliminary,Levkosía,1982
1401,Israel,Northern Ireland,0,0,,Preliminary,Tel Aviv,1982
1402,Guyana,Grenada,5,2,,Preliminary,Georgetown,1982
1403,Grenada,Guyana,2,3,,Preliminary,St Georges,1982
1404,Libya,Gambia,2,1,,Preliminary,Tripoli,1982
1405,Ethiopia,Zambia,0,0,,Preliminary,Addis Ababa,1982
1406,Sierra Leone,Algeria,2,2,,Preliminary,Freetown,1982
1407,Zambia,Ethiopia,4,0,,Preliminary,Ndola,1982
1408,Iceland,Wales,0,4,,Preliminary,Reykjavík,1982
1409,Finland,Bulgaria,0,2,,Preliminary,Helsinki,1982
1410,Algeria,Sierra Leone,3,1,,Preliminary,Oran,1982
1411,Sweden,Israel,1,1,,Preliminary,Stockholm,1982
1412,Senegal,Morocco,0,1,,Preliminary,Dakar,1982
1413,Guinea,Lesotho,3,1,,Preliminary,Conakry,1982
1414,Tunisia,Nigeria,2,0,,Preliminary,Tunis,1982
1415,Cameroon,Malawi,3,0,,Preliminary,Yaoundé,1982
1416,Panama,Guatemala,0,2,,Preliminary,Panamá,1982
1417,Kenya,Tanzania,3,1,,Preliminary,Nairobi,1982
1418,Gambia,Libya,0,0,,Preliminary,Banjul,1982
1419,Morocco,Senegal,0,0,,Preliminary,Casablanca,1982
1420,Lesotho,Guinea,1,1,,Preliminary,Maseru,1982
1421,Nigeria,Tunisia,2,0,,Preliminary,Lagos,1982
1422,Zaire,Mozambique,5,2,,Preliminary,Kinshasa,1982
1423,Niger,Somalia,0,0,,Preliminary,Niamey,1982
1424,Tanzania,Kenya,5,0,,Preliminary,Dar es Salaam,1982
1425,Malawi,Cameroon,1,1,,Preliminary,Blantyre,1982
1426,Mozambique,Zaire,1,2,,Preliminary,Maputo,1982
1427,Somalia,Niger,1,1,,Preliminary,Mogadisho,1982
1428,Panama,Honduras,0,2,,Preliminary,Panamá,1982
1429,Haiti,Trinidad and Tobago,2,0,,Preliminary,Port-au-Prince,1982
1430,Panama,Costa Rica,1,1,,Preliminary,Panamá,1982
1431,Cuba,Surinam,3,0,,Preliminary,La Habana,1982
1432,Trinidad and Tobago,Haiti,1,0,,Preliminary,San Fernando,1982
1433,Panama,El Salvador,1,3,,Preliminary,Panamá,1982
1434,Albania,Finland,2,0,,Preliminary,Tiranë,1982
