id_match,home_team,away_team,home_score,away_score,date,round,city,edition
731,Germany,Serbia,0,1,2010-06-18,Group Stage,Port Elizabeth,2010
732,Slovenia,United States,2,2,2010-06-18,Group Stage,Johannesburg,2010
733,England,Algeria,0,0,2010-06-18,Group Stage,Cape Town,2010
734,Ghana,Australia,1,1,2010-06-19,Group Stage,Rustenburg,2010
735,Netherlands,Japan,1,0,2010-06-19,Group Stage,Durban,2010
736,Cameroon,Denmark,1,2,2010-06-19,Group Stage,Pretoria,2010
737,Slovakia,Paraguay,0,2,2010-06-20,Group Stage,Bloemfontein,2010
738,Italy,New Zealand,1,1,2010-06-20,Group Stage,Nelspruit,2010
739,Brazil,Cote d'Ivoire,3,1,2010-06-20,Group Stage,Johannesburg,2010
740,Portugal,Korea DPR,7,0,2010-06-21,Group Stage,Cape Town,2010
741,Chile,Switzerland,1,0,2010-06-21,Group Stage,Port Elizabeth,2010
742,Spain,Honduras,2,0,2010-06-21,Group Stage,Johannesburg,2010
743,Mexico,Uruguay,0,1,2010-06-22,Group Stage,Rustenburg,2010
744,France,South Africa,1,2,2010-06-22,Group Stage,Bloemfontein,2010
745,Nigeria,Korea Republic,2,2,2010-06-22,Group Stage,Durban,2010
746,Greece,Argentina,0,2,2010-06-22,Group Stage,Polokwane,2010
747,Slovenia,England,0,1,2010-06-23,Group Stage,Port Elizabeth,2010
748,United States,Algeria,1,0,2010-06-23,Group Stage,Pretoria,2010
749,Ghana,Germany,0,1,2010-06-23,Group Stage,Johannesburg,2010
750,Australia,Serbia,2,1,2010-06-23,Group Stage,Nelspruit,2010
751,Denmark,Japan,1,3,2010-06-24,Group Stage,Rustenburg,2010
752,Cameroon,Netherlands,1,2,2010-06-24,Group Stage,Cape Town,2010
753,Slovakia,Italy,3,2,2010-06-24,Group Stage,Johannesburg,2010
754,Paraguay,New Zealand,0,0,2010-06-24,Group Stage,Polokwane,2010
755,Portugal,Brazil,0,0,2010-06-25,Group Stage,Durban,2010
756,Korea DPR,Cote d'Ivoire,0,3,2010-06-25,Group Stage,Nelspruit,2010
757,Chile,Spain,1,2,2010-06-25,Group Stage,Pretoria,2010
758,Switzerland,Honduras,0,0,2010-06-25,Group Stage,Bloemfontein,2010
759,Uruguay,Korea Republic,2,1,2010-06-26,Round of 16,Port Elizabeth,2010
760,United States,Ghana,1,2,2010-06-26,Round of 16,Rustenburg,2010
761,Germany,England,4,1,2010-06-27,Round of 16,Bloemfontein,2010
762,Argentina,Mexico,3,1,2010-06-27,Round of 16,Johannesburg,2010
763,Netherlands,Slovakia,2,1,2010-06-28,Round of 16,Durban,2010
764,Brazil,Chile,3,0,2010-06-28,Round of 16,Johannesburg,2010
765,Paraguay,Japan,0,0,2010-06-29,Round of 16,Pretoria,2010
766,Spain,Portugal,1,0,2010-06-29,Round of 16,Cape Town,2010
767,Netherlands,Brazil,2,1,2010-07-02,Quarter-finals,Port Elizabeth,2010
768,Uruguay,Ghana,1,1,2010-07-02,Quarter-finals,Johannesburg,2010
769,Argentina,Germany,0,4,2010-07-03,Quarter-finals,Cape Town,2010
770,Paraguay,Spain,0,1,2010-07-03,Quarter-finals,Johannesburg,2010
771,Uruguay,Netherlands,2,3,2010-07-06,Semi-finals,Cape Town,2010
772,Germany,Spain,0,1,2010-07-07,Semi-finals,Durban,2010
773,Uruguay,Germany,2,3,2010-07-10,Third Place,Port Elizabeth,2010
774,Netherlands,Spain,0,1,2010-07-11,Final,Johannesburg,2010
775,Brazil,Croatia,3,1,2014-06-12,Group Stage,Sao Paulo,2014
776,Mexico,Cameroon,1,0,2014-06-13,Group Stage,Natal,2014
777,Netherlands,Spain,5,1,2014-06-13,Group Stage,Salvador,2014
778,Chile,Australia,3,1,2014-06-13,Group Stage,Cuiaba,2014
779,Colombia,Greece,3,0,2014-06-14,Group Stage,Belo Horizonte,2014
780,Cote d'Ivoire,Japan,2,1,2014-06-14,Group Stage,Recife,2014
781,Uruguay,Costa Rica,1,3,2014-06-14,Group Stage,Fortaleza,2014
782,England,Italy,1,2,2014-06-14,Group Stage,Manaus,2014
783,Switzerland,Ecuador,2,1,2014-06-15,Group Stage,Brasilia,2014
784,France,Honduras,3,0,2014-06-15,Group Stage,Porto Alegre,2014
785,Argentina,Bosnia and Herzegovina,2,1,2014-06-15,Group Stage,Rio de Janeiro,2014
786,Germany,Portugal,4,0,2014-06-16,Group Stage,Salvador,2014
787,Iran,Nigeria,0,0,2014-06-16,Group Stage,Curitiba,2014
788,Ghana,United States,1,2,2014-06-16,Group Stage,Natal,2014
789,Belgium,Algeria,2,1,2014-06-17,Group Stage,Belo Horizonte,2014
790,Brazil,Mexico,0,0,2014-06-17,Group Stage,Fortaleza,2014
791,Russia,Korea Republic,1,1,2014-06-17,Group Stage,Cuiaba,2014
792,Australia,Netherlands,2,3,2014-06-18,Group Stage,Porto Alegre,2014
793,Spain,Chile,0,2,2014-06-18,Group Stage,Rio de Janeiro,2014
794,Cameroon,Croatia,0,4,2014-06-18,Group Stage,Manaus,2014
795,Colombia,Cote d'Ivoire,2,1,2014-06-19,Group Stage,Brasilia,2014
796,Uruguay,England,2,1,2014-06-19,Group Stage,Sao Paulo,2014
797,Japan,Greece,0,0,2014-06-19,Group Stage,Natal,2014
798,Italy,Costa Rica,0,1,2014-06-20,Group Stage,Recife,2014
799,Switzerland,France,2,5,2014-06-20,Group Stage,Salvador,2014
800,Honduras,Ecuador,1,2,2014-06-20,Group Stage,Curitiba,2014
801,Argentina,Iran,1,0,2014-06-21,Group Stage,Belo Horizonte,2014
802,Germany,Ghana,2,2,2014-06-21,Group Stage,Fortaleza,2014
803,Nigeria,Bosnia and Herzegovina,1,0,2014-06-21,Group Stage,Cuiaba,2014
804,Belgium,Russia,1,0,2014-06-22,Group Stage,Rio de Janeiro,2014
805,Korea Republic,Algeria,2,4,2014-06-22,Group Stage,Porto Alegre,2014
806,United States,Portugal,2,2,2014-06-22,Group Stage,Manaus,2014
807,Australia,Spain,0,3,2014-06-23,Group Stage,Curitiba,2014
808,Netherlands,Chile,2,0,2014-06-23,Group Stage,Sao Paulo,2014
809,Cameroon,Brazil,1,4,2014-06-23,Group Stage,Brasilia,2014
810,Croatia,Mexico,1,3,2014-06-23,Group Stage,Recife,2014
811,Italy,Uruguay,0,1,2014-06-24,Group Stage,Natal,2014
812,Costa Rica,England,0,0,2014-06-24,Group Stage,Belo Horizonte,2014
813,Japan,Colombia,1,4,2014-06-24,Group Stage,Cuiaba,2014
814,Greece,Cote d'Ivoire,2,1,2014-06-24,Group Stage,Fortaleza,2014
815,Nigeria,Argentina,2,3,2014-06-25,Group Stage,Porto Alegre,2014
816,Bosnia and Herzegovina,Iran,3,1,2014-06-25,Group Stage,Salvador,2014
817,Honduras,Switzerland,0,3,2014-06-25,Group Stage,Manaus,2014
818,Ecuador,France,0,0,2014-06-25,Group Stage,Rio de Janeiro,2014
819,United States,Germany,0,1,2014-06-26,Group Stage,Recife,2014
820,Portugal,Ghana,2,1,2014-06-26,Group Stage,Brasilia,2014
821,Korea Republic,Belgium,0,1,2014-06-26,Group Stage,Sao Paulo,2014
822,Algeria,Russia,1,1,2014-06-26,Group Stage,Curitiba,2014
823,Brazil,Chile,1,1,2014-06-28,Round of 16,Belo Horizonte,2014
824,Colombia,Uruguay,2,0,2014-06-28,Round of 16,Rio de Janeiro,2014
825,Netherlands,Mexico,2,1,2014-06-29,Round of 16,Fortaleza,2014
826,Costa Rica,Greece,1,1,2014-06-29,Round of 16,Recife,2014
827,France,Nigeria,2,0,2014-06-30,Round of 16,Brasilia,2014
828,Germany,Algeria,2,1,2014-06-30,Round of 16,Porto Alegre,2014
829,Argentina,Switzerland,1,0,2014-07-01,Round of 16,Sao Paulo,2014
830,Belgium,United States,2,1,2014-07-01,Round of 16,Salvador,2014
831,France,Germany,0,1,2014-07-04,Quarter-finals,Rio de Janeiro,2014
832,Brazil,Colombia,2,1,2014-07-04,Quarter-finals,Fortaleza,2014
833,Argentina,Belgium,1,0,2014-07-05,Quarter-finals,Brasilia,2014
834,Netherlands,Costa Rica,0,0,2014-07-05,Quarter-finals,Salvador,2014
835,Brazil,Germany,1,7,2014-07-08,Semi-finals,Belo Horizonte,2014
836,Netherlands,Argentina,0,0,2014-07-09,Semi-finals,Sao Paulo,2014
837,Brazil,Netherlands,0,3,2014-07-12,Third Place,Brasilia,2014
838,Germany,Argentina,1,0,2014-07-13,Final,Rio de Janeiro,2014
